Well,CRC Lib #,Formation,Sample Type,GR,ILD,Porosity,HCl Reaction,Avg. Depth,Leco TOC (%),S1 ,S2 ,S3,Tmax (°C),HI,OI,S1+S2,PI
EDUCATED GUESS 11-1H,S505,MWRY,core,173.7494,13.14,20.31,1,10629.5,2.83,0.17,9.08,0.22,442,321,8,9.25,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,104.131,8.8336,11.77,1,10511.2,0.91,0.09,2.15,0.15,443,236,16,2.24,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,142.4117,10.9485,17.16,1,10571.4,1.52,0.1,4.79,0.3,445,315,20,4.89,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.1,0.25,7.69,0.17,442,348,8,6.77,0.03
TRC 1,D636,MWRY,core,90.88895072,29.42376703,19.98899734,1,9919,17.8,4.26,31.59,0.57,452,177,3,35.85,0.12
EDUCATED GUESS 11-1H,S505,MWRY,core,136.5606,16.4522,17.8,1,10647.6,2.14,0.29,6.29,0.17,442,294,8,6.58,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,146.4782,5.5717,15.37,1,10517.3,0.36,0.08,0.52,0.23,447,144,64,0.6,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.45,1,10639.2,2.73,0.3,10.6,0.26,441,388,10,10.9,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,108.5955,7.6008,16.15,1,10544.3,2.13,0.15,5.54,0.33,444,260,15,5.69,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4613,13.6618,18.21,1,10651.7,2.36,0.25,7.22,0.18,442,306,8,7.47,0.03
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,129.8777456,51.51238652,9.4011976,1,11161,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,143.7671424,28.19807965,7.19091282,1,11118.1,0.96,,,,,,,0,
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.49,0.19,7.98,0.3,444,380,12,8.17,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,130.7094,15.2337,18.06,1,10648.7,2.29,0.22,7.02,0.18,441,307,8,7.24,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.17,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8495,18.5789,15.37,1,10622.7,0.36,0.08,0.52,0.31,442,253,11,0.6,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4337,18.88,1,10654.8,1.81,0.22,4.64,0.18,443,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4337,18.88,1,10654.8,1.81,0.22,4.64,0.18,443,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4612,12.9171,18.62,1,10652.6,2.29,0.22,7.14,0.22,441,312,10,7.36,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,108.396,10.8237,17.34,1,10582.6,2.56,0.15,10.21,0.15,444,399,6,10.36,0.01
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,13.03090728,1,12674,2.46,0.7,1.11,0.25,455,45,10,1.81,0.39
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4601,12.9171,18.62,1,10652.6,2.29,0.22,7.14,0.18,442,312,10,7.36,0.03
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
JAVA STATE 16-1,T482,MWRY,core,146.2057,3.9927,6.1,1,10118.5,1.29,0.48,3.35,0.07,439,260,5,3.83,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,117.4576,9.0619,20.76,1,10690.7,2.2,0.21,6.65,0.18,443,303,8,6.87,0.03
TRC 1,D636,MWRY,core,127.8053146,26.45286186,22.7974065,1,9925.5,41.2,8.59,96.18,1.3,455,233,3,104.77,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,267.6663,3.687,18.61,1,10614.7,1.48,0.11,5.22,0.3,440,353,20,5.33,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,201.954,8.5324,20.7,1,10721.5,1.35,0.15,1.76,0.26,442,130,18,1.91,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,108.2966,7.0376,16.5,1,10528.4,1.22,0.12,3.09,0.17,445,253,14,3.21,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,150.8412,5.9067,19.4,1,10613.7,1.39,0.17,4.36,0.26,444,314,19,4.53,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,122.5773,4.0824,20.7,1,10728.4,1.35,0.15,1.76,0.24,446,130,18,1.91,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,146.4782,9.3217,12.72,1,10517.3,1.33,0.09,3.41,0.23,447,256,17,3.5,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,124.6601,16.4368,17.62,1,10646.5,2.1,0.25,6.31,0.16,442,300,8,6.56,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0979,14.0496,18.03,1,10618.5,2.62,0.21,11.65,0.2,443,445,8,11.86,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.46,1,10597.6,3.59,0.18,16.59,0.26,443,426,11,16.77,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,102.8419,5.2902,20.43,1,10486.7,3.07,0.16,10.39,0.21,444,326,11,10.55,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.06,1,10597.6,2.47,0.18,10.53,0.26,443,426,11,10.71,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,137.500998,352.0353394,19.31,1,8637,2.31,0.29,6.96,0.29,440,301,9,7.25,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,123.5692,9.8762,17.31,1,10677.4,1.32,0.26,3.19,0.16,445,242,12,3.45,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,160.957,14.1393,19.81,1,10630.6,2.06,0.14,5.42,0.23,443,263,11,5.56,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,137.4531,14.4324,19.01,1,10633.7,2.31,0.15,7.15,0.24,443,310,10,7.3,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,146.2793,9.8063,17.31,1,10705.5,1.32,0.26,3.19,0.27,443,242,12,3.45,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,147.3701,13.8881,18.58,1,10620.6,3.91,0.21,18.11,0.42,442,463,11,18.32,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,147.3701,13.8881,18.58,1,10620.6,3.91,0.21,18.11,0.42,442,463,11,18.32,0.01
Buffalo Gap Federal 35-1,T120,MWRY,core,113.0567,7.5325,8.48,1,10695.5,1.05,0.76,1.15,0.22,445,334,12,1.91,0.13
Buffalo Gap Federal 35-1,T120,MWRY,core,142.4117,10.9485,8.60279441,1,10571.4,1.28,0.9,1.47,0.3,445,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,113.135171,51.70649342,9.7005988,1,11170,1.83,2.94,3.2,0.44,450,175,24,6.14,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,130.1952544,23.63004797,8.7996089,1,11074.7,1.68,0.66,2.49,0.11,452,148,7,3.15,0.21
Buffalo Gap Federal 35-1,T120,MWRY,core,130.1952544,23.63004797,8.7996089,1,11074.7,1.68,0.66,2.49,0.11,452,148,7,3.15,0.21
EDUCATED GUESS 11-1H,S505,MWRY,core,137.4531,14.4324,16.5,1,10633.7,1.22,0.12,3.09,0.24,443,253,10,3.21,0.04
Phoenix Unit,D626,MWRY,core,121.3212294,6.17392574,8.64373883,1,11438,1.02,0.92,0.26,0.45,0.08,44,8,1.18,0.37
EDUCATED GUESS 11-1H,S505,MWRY,core,140.5272,14.3603,18.23,1,10649.7,2.12,0.24,6.47,0.21,440,305,10,6.71,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,137.4531,11.4337,18.88,1,10653.7,1.81,0.22,4.64,0.24,443,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,145.9075,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.26,442,374,8,12.87,0.01
Buffalo Gap Federal 35-1,T120,MWRY,core,154.330387,21.94175919,7.40518962,1,11281.5,1.93,1.29,2.06,0.37,451,142,21,3.35,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.29381702,1,11089.9,1.05,0.76,1.15,0.21,456,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3344544,26.35167182,8.40319361,1,11336,1.84,1.6,2.21,0.28,450,120,15,3.81,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,204.4144792,19.59340834,7.70459082,1,11137.1,1.79,1.44,3.41,0.33,451,191,18,4.85,0.3
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,8.29381702,1,11199,1.05,0.76,1.15,0.38,449,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.29381702,1,11089.9,1.05,0.76,1.15,0.31,456,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,113.135171,51.70649342,9.33550898,1,11170,1.94,3.13,3.44,0.44,450,177,24,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,9.4011976,1,11263.2,0.68,0.58,1.01,0.46,451,149,34,1.59,0.36
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,7.4896688,1,11199,2.28,2.38,3.45,0.38,449,151,17,5.83,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,129.9387518,34.87214709,7.80721002,1,11295.5,1.73,1.11,2.46,0.31,449,142,21,3.57,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,1.63,1.98,2.38,0.41,451,146,25,4.36,0.45
EDUCATED GUESS 11-1H,S505,MWRY,core,153.5188,14.1312,20.43,1,10628.6,3.07,0.16,10.39,0.27,441,338,9,10.55,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,145.9075,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.26,442,374,8,12.87,0.01
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.11964108,1,12674,2.39,1.12,1.56,0.25,455,65,10,2.68,0.42
EDUCATED GUESS 11-1H,S505,MWRY,core,153.5188,14.1312,20.43,1,10628.6,3.07,0.16,10.39,0.27,441,338,9,10.55,0.02
JAVA STATE 16-5,T482,MWRY,core,212.5262,25.44824061,6.71692538,1,10615.5,1.12,1.4,2.57,0.35,441,149,19,2.65,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480199,20,6.8030585,1,11210.5,1.77,1.77,2.6,0.31,451,147,18,4.37,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Thunder Creek Federal,S934,MWRY,core,108.7244106,11.62159562,10.83228909,1,8378.5,2.86,1.99,10.11,0.65,439,353,23,12.1,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3344544,26.35167182,8.40319361,1,11336,1.84,1.6,2.21,0.28,450,120,15,3.81,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3344544,26.35167182,8.40319361,1,11336,1.84,1.6,2.21,0.28,450,120,15,3.81,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,154.5778968,22.35217218,6.71692538,1,11270.1,1.51,1.4,2.25,0.37,452,149,25,3.65,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,7.4896688,1,11199,2.28,2.38,3.45,0.38,449,151,17,5.83,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,138.9803993,38.25781269,9.4011976,1,11154.6,0.68,0.58,1.01,0.23,449,149,34,1.59,0.36
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2963296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.26,443,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.30532782,1,11255.5,1.38,1.64,1.88,0.42,450,136,30,3.52,0.47
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,44.09833258,7.70459082,1,11225.15,2.61,2.29,5.48,0.15,448,210,5,7.77,0.29
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,1.63,1.98,2.38,0.41,451,146,25,4.36,0.45
EDUCATED GUESS 11-1H,S505,MWRY,core,165.6179,8.357,21.65,1,10716.5,2.68,0.27,8,0.18,441,299,7,8.27,0.03
TRC 1,D636,MWRY,core,107.1571454,62.12401302,24.87315626,1,9894.8,3.02,1.79,4.91,0.29,441,163,13,6.7,0.27
EDUCATED GUESS 11-1H,S505,MWRY,core,93.569,9.3217,19.64,1,10538.8,1.21,0.25,4.76,0.23,444,246,17,4.98,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
Thunder Creek Fed C-3,S847,MWRY,core,135.8768354,311.5157949,11.45697212,1,8638.5,0.5,0.1,0.47,0.15,441,95,30,0.57,0.18
Thunder Creek Fed C-3,S847,MWRY,core,129.4776361,326.2947655,9.402213939,1,8640,0.6,0.11,0.14,0.23,442,48,46,0.55,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,100.267,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.23,444,156,17,6.17,0.42
Thunder Creek Fed C-3,S847,MWRY,core,205.5477953,380.2105963,17.02159091,1,8648,0.11,0.03,0.09,0.2,437,82,182,0.12,0.25
EDUCATED GUESS 11-1H,S505,MWRY,core,124.6601,16.4368,17.62,1,10646.5,2.1,0.25,6.31,0.16,442,300,8,6.56,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,128.2361,11.1217,19.31,1,10684.5,2.31,0.29,6.86,0.2,442,301,9,7.25,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,156.984,15.5351,18.68,1,10626.8,2.28,0.29,8.05,0.31,440,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,128.2361,11.1217,19.31,1,10684.5,2.31,0.29,6.96,0.2,442,301,9,7.25,0.04
Thunder Creek Federal,S934,MWRY,core,187.3148355,4.98463534,15.64073091,1,8407,5.78,1.37,11.77,0.33,442,204,6,13.15,0.1
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,FRNR,core,120.9927562,17.89535249,6.40602113,1,11029.7,1.9,0.48,2.45,0.16,451,129,8,2.93,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,157.0695711,30.06715732,9.500998,1,11343.2,1.77,1.67,1.98,0.33,450,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,154.330387,21.94175919,7.80721002,1,11281.5,1.73,1.11,2.46,0.37,451,142,21,3.57,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,7.60479042,1,11263.2,1.55,1.9,2.56,0.46,451,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,154.5778968,22.35217218,6.71692538,1,11270.1,1.51,1.4,2.25,0.37,452,149,25,3.65,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,157.0695711,30.06715732,7.4896688,1,11343.2,2.28,2.38,3.45,0.33,450,151,17,5.83,0.41
EDUCATED GUESS 11-1H,S505,MWRY,core,108.2966,7.0376,16.5,1,10528.4,1.22,0.12,3.09,0.17,445,253,14,3.21,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,175.932,10.0063,18.57,1,10644.7,2.47,0.27,8.36,0.18,440,338,7,8.63,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9404,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.26,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,123.5692,9.8762,17.31,1,10677.4,1.32,0.26,3.19,0.16,445,242,12,3.45,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.49,0.19,7.98,0.3,444,380,12,8.17,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.29381702,1,11089.9,1.05,0.76,1.15,0.21,456,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,1.63,1.98,2.38,0.41,451,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.44,0.33,452,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631892,19.63277575,8.10379242,1,11348.1,1.98,2.25,2.82,0.37,449,142,19,5.07,0.44
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2626,18.6295,19.45,1,10639.2,2.73,0.3,10.6,0.26,441,388,10,10.9,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.17,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,137.4531,14.4324,19.01,1,10633.7,2.31,0.15,7.15,0.24,443,310,10,7.3,0.02
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,23.47956132,1,12670.5,2.59,1.14,1.88,0.14,460,73,9,3.02,0.38
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8495,18.5789,18.73,1,10622.7,2.72,0.19,9.66,0.31,442,355,11,9.85,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,150.5307165,18.23007884,7.80439122,1,11241,1.17,1.38,1.48,0.31,453,126,26,2.86,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,1.63,1.98,2.38,0.41,451,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,150.5307165,18.23007884,7.80439122,1,11241,1.17,1.38,1.48,0.31,453,126,26,2.86,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,150.5307165,18.23007884,7.80439122,1,11241,1.17,1.38,1.48,0.31,453,126,26,2.86,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,150.5307165,18.23007884,7.80439122,1,11241,1.17,1.38,1.48,0.31,453,126,26,2.86,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,1.63,1.98,2.38,0.41,451,146,25,4.36,0.45
Bhoenix Unit,D626,MWRY,core,121.3212294,6.17392574,8.64373883,1,11438,1.02,0.92,0.26,0.45,0.08,44,8,1.18,0.37
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.06,1,10597.6,2.47,0.18,10.53,0.26,443,426,11,10.71,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,130.1142,23.2934,20.46,1,10604.4,3.59,0.18,16.59,0.28,443,462,8,16.77,0.01
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480199,20,6.8030585,1,11210.5,1.77,1.77,2.6,0.31,451,147,18,4.37,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480199,20,6.71692538,1,11210.5,1.51,1.4,2.25,0.31,451,149,18,3.65,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,28.16234361,6.80267847,1,11305.1,1.15,0.93,1.46,,,127,23,2.39,0.39
Thunder Creek Fed C-3,S847,MWRY,core,172.9786505,379.7629353,8.23366,1,8644,0.65,0.11,1.2,0.21,439,183,32,1.31,0.08
Buffalo Gap Federal 35-1,T120,MWRY,core,130.7094,29.4537,7.29666526,1,10648.7,1.14,1.02,1.44,0.18,441,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1872122,51.40554821,10,1,11161.5,2.89,0.99,5.15,0.25,448,178,9,6.14,0.16
Thunder Creek Federal,S934,MWRY,core,149.2740586,17.62877594,11.59812848,1,8371.5,2.22,1.33,5.3,0.28,438,239,13,6.63,0.2
Thunder Creek Fed C-3,S847,MWRY,core,180.2958871,342.0071598,14.66529394,1,8645,0.45,0.07,0.37,0.12,442,82,27,0.44,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0626667,10.76985833,8.7994083,1,9436,1.68,0.66,2.49,0.37,443,199,9,3.15,0.2
Thunder Creek Fed C-3,S847,MWRY,core,172.9786505,367.3838183,11.57914606,1,8644,0.54,0.07,0.52,0.21,439,97,39,0.59,0.12
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631892,19.63277575,9.9001996,1,11348.1,1.13,0.73,1.6,0.37,449,142,9,2.33,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.35,451,142,9,2.33,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,113.135171,51.70649342,9.7005988,1,11170,1.83,2.94,3.2,0.44,450,175,24,6.14,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3511,28.16232417,6.80267847,1,11336,1.15,0.93,1.46,0.24,444,127,23,2.39,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480199,21.94175919,6.71692538,1,11281.5,1.51,1.4,2.25,0.31,451,142,21,3.65,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,113.135171,51.70649342,9.3055208,1,11170,1.38,1.64,1.88,0.44,450,175,24,3.52,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.86,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,9.00199601,1,11085,1.3,1.06,1.66,0.25,455,115,20,2.72,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3344544,26.35167182,8.40319361,1,11336,1.84,1.6,2.21,0.28,450,120,15,3.81,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,214.88,511.917371,23.83782254,1,6113,7.37,0.31,1.8,0.72,432,24.42333786,9.769335142,2.11,0.146919431
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.21,452,93,20,1.69,0.43
1 FEDERAL,T120,FRNR,core,159.3511765,165.7932779,35.49597371,1,6058,2.08,0.24,6.18,0.37,423,297.1153846,17.78846154,6.42,0.037383178
1 FEDERAL,T120,FRNR,core,159.3511765,165.7932779,35.49597371,1,6058,2.08,0.24,6.18,0.37,423,297.1153846,17.78846154,6.42,0.037383178
Buffalo Gap Federal 35-1,T120,FRNR,core,159.3511765,165.7932779,35.49597371,1,6058,2.08,0.24,6.18,0.37,423,297.1153846,17.78846154,6.42,0.037383178
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
JAVA STATE 16-9,T482,MWRY,core,164.2583,11.1393,9.7,1,10200.5,3.36,3.29,16.77,0.16,436,499,5,20.06,0.16
JAVA STATE 16-9,T482,MWRY,core,160.2628,11.1393,9.7,1,10200.5,3.36,3.29,16.77,0.26,441,499,5,20.06,0.16
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
